"bag_nummeraanduiding_id";"afvalwijzer_id";"naam_openbareruimte";"huisnummer";"huisletter";"huisnummertoevoeging";"postcode";"woonplaatsnaam";"status_adres";"afvalwijzer_gebruiksdoel_woonfunctie";"afvalwijzer_instructie";"afvalwijzer_basisroutetype_id";"afvalwijzer_routenaam";"afvalwijzer_per_x_weken";"afvalwijzer_buitenzetten_vanaf_tot";"afvalwijzer_buitenzetten_vanaf";"afvalwijzer_buitenzetten_tot";"afvalwijzer_afvalkalender_opmerking";"afvalwijzer_afvalkalender_frequentie";"afvalwijzer_fractie_naam";"afvalwijzer_fractie_code";"afvalwijzer_routetype_naam";"afvalwijzer_ophaaldagen";"afvalwijzer_afvalkalender_melding";"afvalwijzer_afvalkalender_van";"afvalwijzer_afvalkalender_tot";"gbd_buurt_code";"gbd_buurt_id";"afvalwijzer_basisroutetype";"afvalwijzer_basisroutetype_omschrijving";"afvalwijzer_basisroutetype_code";"afvalwijzer_instructie2";"afvalwijzer_ophaaldagen2";"afvalwijzer_waar";"afvalwijzer_buitenzetten";"afvalwijzer_buttontekst";"lat";"lon";"afvalwijzer_url"
"0363200000489133";;Esplanade de Meer;"26";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489133";;Esplanade de Meer;"26";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489133";;Esplanade de Meer;"26";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489133";;Esplanade de Meer;"26";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489134";"125819314589671067";Esplanade de Meer;"28";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489134";"125819314589671129";Esplanade de Meer;"28";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489134";;Esplanade de Meer;"28";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489134";;Esplanade de Meer;"28";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489134";;Esplanade de Meer;"28";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489134";;Esplanade de Meer;"28";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489134";;Esplanade de Meer;"28";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489135";"125819314589671067";Esplanade de Meer;"30";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489135";"125819314589671129";Esplanade de Meer;"30";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489135";;Esplanade de Meer;"30";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489135";;Esplanade de Meer;"30";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489135";;Esplanade de Meer;"30";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489135";;Esplanade de Meer;"30";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489135";;Esplanade de Meer;"30";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489136";"125819314589671067";Esplanade de Meer;"32";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489136";"125819314589671129";Esplanade de Meer;"32";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489136";;Esplanade de Meer;"32";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489136";;Esplanade de Meer;"32";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489136";;Esplanade de Meer;"32";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489136";;Esplanade de Meer;"32";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489136";;Esplanade de Meer;"32";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489137";"125819314589671067";Esplanade de Meer;"34";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489137";"125819314589671129";Esplanade de Meer;"34";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489137";;Esplanade de Meer;"34";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489137";;Esplanade de Meer;"34";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489137";;Esplanade de Meer;"34";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489137";;Esplanade de Meer;"34";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489137";;Esplanade de Meer;"34";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489138";"125819314589671067";Esplanade de Meer;"36";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489138";"125819314589671129";Esplanade de Meer;"36";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489138";;Esplanade de Meer;"36";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489138";;Esplanade de Meer;"36";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489138";;Esplanade de Meer;"36";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489138";;Esplanade de Meer;"36";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489138";;Esplanade de Meer;"36";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489139";"125819314589671067";Esplanade de Meer;"38";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489139";"125819314589671129";Esplanade de Meer;"38";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489139";;Esplanade de Meer;"38";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489751";;Naritaweg;"171";;;"1043BW";Amsterdam;;true;;;;;;;;;;Textiel;Textiel;;;;;;;;;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489139";;Esplanade de Meer;"38";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489139";;Esplanade de Meer;"38";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489139";;Esplanade de Meer;"38";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489139";;Esplanade de Meer;"38";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489140";"125819314589671067";Esplanade de Meer;"40";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489140";"125819314589671129";Esplanade de Meer;"40";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489140";;Esplanade de Meer;"40";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489140";;Esplanade de Meer;"40";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489140";;Esplanade de Meer;"40";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489140";;Esplanade de Meer;"40";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489140";;Esplanade de Meer;"40";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489147";"125819314589671067";Esplanade de Meer;"54";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489147";"125819314589671129";Esplanade de Meer;"54";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489147";;Esplanade de Meer;"54";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489147";;Esplanade de Meer;"54";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;M56f;"3630000000770";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489147";;Esplanade de Meer;"54";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000489147";;Esplanade de Meer;"54";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000489147";;Esplanade de Meer;"54";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;M56f;"3630000000770";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000489148";"125819314589671067";Esplanade de Meer;"56";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;Maak een afspraak online of bel 14 020;"44473046320283650";GA_Oost_Opafspraak;"1";"";;;;;Grofvuil;GA;Grofvuil Route op afspraak;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Grof_afval;Grofvuil Route op afspraak;GROFAFSPR;;;Maak een afspraak online of bel 14 020;;Maak een afspraak;;;https://formulieren.amsterdam.nl/TriplEforms/Directregelen/formulier/nl-NL/evAmsterdam/grofafval.aspx
"0363200000489148";"125819314589671129";Esplanade de Meer;"56";;;"1098WL";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Oost_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;M56f;"3630000000770";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
